id,partidaId,timeId,jogadorId,tempo,minuto,minutoGeral,jogador,time,horarioInt,horarioString
294,858,34,5005,2,53:00,98,Ronaldo de Oliveira Strada -,Atlético Goianiense Saf,1253,20:53
295,859,22,5011,2,51:00,96,Victor Luis Chuab Zamblauskas -,Vasco da Gama S.a.f.,1311,21:51
296,862,20,5026,2,23:00,68,Marlon Rodrigues Xavier -,Cruzeiro Saf,1043,17:23
297,863,2,5034,2,42:00,87,Vinicius Moreira de Lima -,Fluminense,1062,17:42
298,863,2,5035,2,43:00,88,Fernando Diniz Silva -,Fluminense,1063,17:43
299,872,22,5083,2,14:00,59,David Correa da Fonseca -,Vasco da Gama S.a.f.,1364,22:44
300,880,2,5133,2,41:00,86,Jan Franc Lucumi Gonzalez -,Fluminense,1061,17:41
301,883,20,5145,1,32:00,32,Alvaro Carvalho Martins -,Cruzeiro Saf,1142,19:02
302,885,6,5165,2,18:00,63,Raphael Cavalcante Veiga -,Palmeiras,1278,21:18
303,888,13,5181,2,49:00,94,Luciano Giménez Alanda -,Cuiabá Saf,1219,20:19
304,889,1,5187,2,15:00,60,MGReginaldo Menezes de Jesus -,Internacional,1185,19:45
305,891,30,5198,2,18:00,63,Romulo Helberte Pereira Junior -,Atlético Mineiro Saf,1368,22:48
306,893,1,5216,2,48:00,93,Luis Oscar Gonzalez -,Internacional,1308,21:48
307,894,12,5224,1,39:00,39,Hercules Pereira do Nascimento -,Fortaleza,1239,20:39
308,897,5,5244,2,32:00,77,Leonardo Matias Baiersdorf Linck -,Athletico Paranaense,1382,23:02
309,897,4,5245,2,41:00,86,Luis Francisco Zubeldía -,São Paulo,1391,23:11
310,897,4,5246,2,42:00,87,Maximiliano Pablo Cuberas -,São Paulo,1392,23:12
311,899,33,5257,2,46:00,91,Allano Brendon de Souza Lima -,Criciúma,1306,21:46
312,904,30,5278,1,24:00,24,Igor Rabello da Costa -,Atlético Mineiro Saf,1254,20:54
313,908,34,5292,2,28:00,73,Derek Freitas Ribeiro -,Atlético Goianiense Saf,1198,19:58
314,910,23,5299,2,12:00,57,Walter Kannemann -,Grêmio,1182,19:42
315,911,4,5304,2,12:00,57,Alan Javier Franco -,São Paulo,1362,22:42
316,926,4,5381,2,45:00,90,PFPedro Augusto Biccari Franco de Campos -,São Paulo,1305,21:45
317,926,4,5382,2,54:00,99,Igor Vinicius de Souza -,São Paulo,1314,21:54
318,933,33,5428,2,44:00,89,Allano Brendon de Souza Lima -,Criciúma,1064,17:44
319,934,8,5435,2,42:00,87,TGJoão Pedro Campos Cardoso -,Botafogo,1212,20:12
320,936,11,5457,1,47:00,47,Cleiton Schwengber -,Red Bull Bragantino,1157,19:17
321,936,11,5458,2,18:00,63,Pedro Gonçalo Fernandes Malta -,Red Bull Bragantino,1188,19:48
322,937,34,5467,1,47:00,47,Jan Carlos Hurtado Anchico -,Atlético Goianiense Saf,1157,19:17
323,937,12,5468,2,9:00,54,Benjamin Kuscevic Jaramillo -,Fortaleza,1179,19:39
324,938,2,5473,2,51:00,96,Claudio Rodrigues Gomes -,Fluminense,1311,21:51
325,939,4,5482,2,47:00,92,TGCarlos Armando Gruezo Quiñones -,São Paulo,1217,20:17
326,940,12,5491,2,38:00,83,Emanuel Britez -,Fortaleza,1268,21:08
327,941,10,5500,2,51:00,96,Jose Marcos Alves Luis -,Juventude,1251,20:51
328,948,34,5536,2,52:00,97,Alix Vinicius de Souza Sampaio -,Atlético Goianiense Saf,1402,23:22
329,951,30,5555,2,52:00,97,Lyanco Evangelista Silveira Neves Vojnovic -,Atlético Mineiro Saf,1252,20:52
330,955,32,5580,2,46:00,91,Jose Breno Silva Costa -,Vitória,1246,20:46
331,957,12,5592,2,43:00,88,Hercules Pereira do Nascimento -,Fortaleza,1393,23:13
332,965,10,5634,1,46:00,46,Gabriel Vasconcelos Ferreira -,Juventude,1006,16:46
333,965,10,5635,2,12:00,57,Alan Luciano Ruschel -,Juventude,1032,17:12
334,965,10,5636,2,37:00,82,Lucas Henrique Barbosa -,Juventude,1057,17:37
335,968,8,5652,2,48:00,93,Danilo das Neves Pinheiro -,Botafogo,1308,21:48
336,968,34,5653,2,48:00,93,Janderson Santos de Souza -,Atlético Goianiense Saf,1308,21:48
337,972,32,5672,2,7:00,52,Thiago Carpini Barbosa -,Vitória,1027,17:07
338,973,6,5677,2,47:00,92,Murilo Cerqueira Paim -,Palmeiras,1067,17:47
339,982,32,5733,1,38:00,38,Hueglo dos Santos Neris -,Vitória,1238,20:38
340,985,6,5752,1,46:00,46,Joao Miguel Barreto Martins -,Palmeiras,1006,16:46
341,985,4,5753,2,40:00,85,Luciano da Rocha Neves -,São Paulo,1060,17:40
342,998,34,5823,2,35:00,80,Bruno Nunes de Barros -,Atlético Goianiense Saf,1055,17:35
343,998,10,5824,2,50:00,95,Jose Marcos Alves Luis -,Juventude,1070,17:50
344,1000,23,5832,1,20:00,20,Gustavo Martins de Souza Santos -,Grêmio,680,11:20
345,1005,9,5875,2,50:00,95,Yuri Alberto Monteiro da Silva -,Corinthians,1070,17:50
346,1005,9,5876,2,55:00,100,Carlos de Menezes Junior -,Corinthians,1075,17:55
347,1009,10,5892,1,44:00,44,Rodrigo Eduardo da Silva -,Juventude,1154,19:14
348,1014,9,5912,2,51:00,96,Ramon Angel Diaz -,Corinthians,1371,22:51
349,1015,6,5916,2,21:00,66,Caio Fernando de Oliveira -,Palmeiras,1041,17:21
350,1019,2,5946,2,33:00,78,PFMarcos de Seixas Correa -,Fluminense,1053,17:33
351,1020,15,5948,2,12:00,57,Carlos Moises de Lima -,Flamengo,1182,19:42
352,1027,12,5986,2,38:00,83,José Welison da Silva -,Fortaleza,1358,22:38
353,1028,20,5989,2,37:00,82,Joao Marcelo Messias Ferreira -,Cruzeiro Saf,1207,20:07
354,1031,22,6002,2,33:00,78,Mateus Carvalho dos Santos -,Vasco da Gama S.a.f.,1203,20:03
355,1034,23,6018,2,44:00,89,Miguel Angel Monsalve Gonzalez -,Grêmio,1364,22:44
356,1038,2,6045,2,53:00,98,Sidnei de Espirito -,Fluminense,1073,17:53
357,1038,2,6046,2,53:00,98,German Ezequiel Cano -,Fluminense,1073,17:53
358,1040,12,6059,2,34:00,79,Eros Nazareno Mancuso -,Fortaleza,1384,23:04
359,1040,23,6060,2,44:00,89,Fabio Pereira da Silva -,Grêmio,1394,23:14
360,1041,30,6062,2,36:00,81,Everson Felipe Marques Pires -,Atlético Mineiro Saf,1086,18:06
361,1042,21,6072,2,52:00,97,Santiago Arias Naranjo -,Bahia,1252,20:52
362,1044,22,6088,2,42:00,87,Josef de Souza Dias -,Vasco da Gama S.a.f.,1362,22:42
363,1057,12,6151,2,14:00,59,Mario Sergio Santos Costa -,Fortaleza,1379,22:59
364,1057,12,6152,2,37:00,82,Guilherme de Jesus da Silva -,Fortaleza,1402,23:22
365,1061,30,6182,2,25:00,70,Gustavo Henrique Furtado Scarpa -,Atlético Mineiro Saf,1225,20:25
366,1063,10,6196,2,29:00,74,Anderson Luis de Carvalho -,Juventude,1079,17:59
367,1067,20,6214,1,1:00,1,Rafael da Silva -,Cruzeiro Saf,1111,18:31
368,1070,33,6227,1,50:00,50,Felipe dos Reis Pereira Vizeu do Carmo Linhares -,Criciúma,1340,22:20
369,1070,1,6228,1,50:00,50,Roberto Lampert Ribas -,Internacional,1340,22:20
370,1071,15,6237,2,49:00,94,Allan Rodrigues de Souza -,Flamengo,1369,22:49
371,1073,2,6254,2,54:00,99,Felipe Melo de Carvalho -,Fluminense,1374,22:54
372,1074,22,6257,1,42:00,42,Joao Victor da Silva Marcelino -,Vasco da Gama S.a.f.,1332,22:12
373,1091,30,6352,1,40:00,40,Rubens Antonio Dias -,Atlético Mineiro Saf,1330,22:10
374,1091,8,6353,2,52:00,97,Alexander Nahuel Barboza Ullua -,Botafogo,1402,23:22
375,1097,5,6375,2,25:00,70,Thiago Heleno Henrique Ferreira -,Athletico Paranaense,1075,17:55
376,1099,33,6383,1,27:00,27,Claudio Coelho Salvatico -,Criciúma,1017,16:57
377,1104,8,6406,2,52:00,97,Francisco das Chagas Soares dos Santos -,Botafogo,1282,21:22
378,1106,30,6422,1,45:00,45,Mariano Ferreira Filho -,Atlético Mineiro Saf,1335,22:15
379,1107,15,6428,2,23:00,68,Erick Antonio Pulgar Farfan -,Flamengo,1283,21:23
380,1114,34,6456,2,40:00,85,Luiz Fernando Moraes dos Santos -,Atlético Goianiense Saf,1390,23:10
381,1115,6,6465,2,24:00,69,Marcos Luis Rocha Aquino -,Palmeiras,1374,22:54
382,1117,5,6474,1,42:00,42,Leonardo Matias Baiersdorf Linck -,Athletico Paranaense,1152,19:12
383,1117,2,6475,2,48:00,93,Paulo Henrique Chagas de Lima -,Fluminense,1218,20:18
384,1130,23,6545,2,35:00,80,Douglas Moreira Fagundes -,Grêmio,1055,17:35
385,1130,9,6546,2,35:00,80,Jose Andres Martinez Torres -,Corinthians,1055,17:35
386,1139,10,6580,1,46:00,46,Marcelo Jose de Lima Filho -,Juventude,1006,16:46
387,1139,20,6581,2,46:00,91,Matheus Fellipe Costa Pereira -,Cruzeiro Saf,1066,17:46
388,1139,10,6582,2,46:00,91,Alan Luciano Ruschel -,Juventude,1066,17:46
389,1147,20,6630,2,45:00,90,Wagner Leonardo Calvelo de Souza -,Cruzeiro Saf,1395,23:15
390,1152,44,6656,2,25:00,70,Djavan Aulim Candido de Souza -,Náutico,1375,22:55
391,1152,21,6657,1,12:00,12,Douglas do Espirito Santo Torres -,Bahia,1302,21:42
392,1155,35,6669,2,14:00,59,TGLauro Junior Batista da Cruz -,Ponte Preta,734,12:14
393,1155,35,6670,2,48:00,93,Moises Ribeiro Santos -,Ponte Preta,768,12:48
394,1161,21,6698,2,46:00,91,Andre Dhominique Queiroz Santiago da Silva -,Bahia,1246,20:46
395,1164,46,6709,1,32:00,32,Georgemy Goncalves -,Vila Nova,1172,19:32
396,1168,20,6726,2,48:00,93,PFGonzalo Danilo Alvarez Menoni -,Cruzeiro Saf,1248,20:48
397,1174,41,6763,1,42:00,42,Daniel de Oliveira Sertanejo -,Novorizontino,1182,19:42
398,1182,44,6799,1,43:00,43,Leandro Carvalho da Silva -,Náutico,1333,22:13
399,1183,33,6807,2,25:00,70,Tiago Marques Rezende -,Criciúma,745,12:25
400,1185,43,6826,2,12:00,57,Watson Rennio Pires dos Santos Silva -,Londrina,1212,20:12
401,1186,23,6829,2,46:00,91,Nicolas Vichiatto da Silva -,Grêmio,1096,18:16
402,1196,45,6879,2,44:00,89,Bruno dos Santos Nazario -,Vasco da Gama,1244,20:44
403,1201,48,6909,1,38:00,38,Andre da Silva Lima -,Operário,1268,21:08
404,1212,36,6967,2,44:00,89,Denis Yashiro Camargo Iwamura -,Csa,1394,23:14
405,1213,39,6972,2,46:00,91,MGWillian Jair Santos -,Brusque,1246,20:46
406,1215,50,6986,2,46:00,91,Calyson Rubens Santiago Rosa -,Ituano,766,12:46
407,1215,48,6987,2,44:00,89,PFLuiz Fernando de Andrade Teixeira -,Operário,764,12:44
408,1218,38,6999,1,25:00,25,Lucas Araujo de Oliveira -,Sampaio Corrêa,685,11:25
409,1223,33,7029,1,25:00,25,Leonardo de Oliveira Costa -,Criciúma,1315,21:55
410,1237,21,7114,1,45:00,45,Ignacio da Silva Oliveira -,Bahia,1035,17:15
411,1240,40,7128,2,15:00,60,Diogo Mateus de Almeida Rodrigues Maciel -,Guarani,1275,21:15
412,1245,43,7155,1,46:00,46,Jhonny Lucas Flora Barboza -,Londrina,1186,19:46
413,1247,37,7172,2,48:00,93,Carlos Eduardo Soares Mota -,Sport,1398,23:18
414,1248,42,7176,2,32:00,77,Wellington Carvalho dos Santos -,Crb,1232,20:32
415,1250,35,7191,1,44:00,44,Helio Cezar Pinto dos Anjos -,Ponte Preta,1034,17:14
416,1250,35,7192,1,29:00,29,Bernardo de Paulo Silva -,Ponte Preta,1019,16:59
417,1250,43,7193,1,46:00,46,Gabriel dos Santos Francisco -,Londrina,1036,17:16
418,1250,35,7194,2,28:00,73,Thiago Oliveira Lopes -,Ponte Preta,1078,17:58
419,1250,43,7195,1,44:00,44,TGEdson Luiz da Silva -,Londrina,1034,17:14
420,1252,23,7207,2,50:00,95,Walter Kannemann -,Grêmio,1310,21:50
421,1253,39,7216,2,18:00,63,Gerson Rodolfo da Silva -,Brusque,738,12:18
422,1257,44,7229,2,52:00,97,Wellington da Silva Pinto -,Náutico,1252,20:52
423,1263,33,7253,1,46:00,46,Rayan Poltronieri Pereira -,Criciúma,1186,19:46
424,1264,41,7264,1,48:00,48,Gustavo Costa da Silva Machado -,Novorizontino,1008,16:48
425,1264,41,7265,2,38:00,83,Leonardo Lima dos Santos -,Novorizontino,1058,17:38
426,1267,49,7282,1,8:00,8,Pedro Henrique Perotti -,Chapecoense,1148,19:08
427,1267,21,7283,2,20:00,65,Patrick de Lucca Chaves de Oliveira -,Bahia,1220,20:20
428,1268,35,7286,2,46:00,91,Caique Franca Godoy -,Ponte Preta,1066,17:46
429,1273,46,7316,1,30:00,30,Luiz Eduardo Barros Cavalcanti -,Vila Nova,690,11:30
430,1274,50,7322,2,16:00,61,Lucas Vinicius Dias Costa -,Ituano,1216,20:16
431,1274,20,7323,1,25:00,25,FTEduester Lopes Rodrigues -,Cruzeiro Saf,1165,19:25
432,1278,44,7343,2,52:00,97,Victor Ferraz Macedo -,Náutico,772,12:52
433,1278,44,7344,2,8:00,53,Lucas Estella Perri -,Náutico,728,12:08
434,1278,44,7345,2,52:00,97,TGMarcos Antonio Leme -,Náutico,772,12:52
435,1282,44,7374,2,18:00,63,Joao Paulo Silveira dos Santos -,Náutico,1218,20:18
436,1284,45,7389,2,31:00,76,Anderson Conceição Benedito -,Vasco da Gama,1381,23:01
437,1285,49,7396,2,10:00,55,Pedro Henrique Perotti -,Chapecoense,1270,21:10
438,1301,35,7461,2,16:00,61,Wesley Fraga -,Ponte Preta,1216,20:16
439,1321,20,7553,1,44:00,44,Paulo Cesar Pezzolano Suarez -,Cruzeiro Saf,1184,19:44
440,1333,36,7610,1,29:00,29,Wellington Ferreira Nascimento -,Csa,1169,19:29
441,1337,37,7629,2,29:00,74,Fabio Augusto Schirmann -,Sport,1379,22:59
442,1338,20,7635,2,18:00,63,Eduardo Schroeder Brock -,Cruzeiro Saf,1038,17:18
443,1341,50,7653,2,27:00,72,Calyson Rubens Santiago Rosa -,Ituano,1317,21:57
444,1344,46,7673,2,35:00,80,Alex da Silva -,Vila Nova,1205,20:05
445,1349,23,7693,1,31:00,31,Joao Paulo de Souza Mares -,Grêmio,1141,19:01
446,1351,42,7702,2,36:00,81,Daniel dos Santos Cerqueira -,Crb,1386,23:06
447,1353,38,7716,2,5:00,50,PFDiego Kami Mura -,Sampaio Corrêa,1205,20:05
448,1356,45,7736,2,42:00,87,Anderson Luis de Carvalho -,Vasco da Gama,1062,17:42
449,1356,45,7737,2,43:00,88,PFDaniel Guimaraes Felix da Silva -,Vasco da Gama,1063,17:43
450,1361,36,7761,2,44:00,89,Marcelo Henrique Passos Carne -,Csa,1334,22:14
451,1362,42,7767,2,24:00,69,Anselmo Ramon Alves Herculano -,Crb,1224,20:24
452,1366,48,7782,2,36:00,81,Thales Natanael Lira de Matos -,Operário,1236,20:36
453,1371,42,7802,1,33:00,33,PFRodolfo Jesus de Oliveira -,Crb,1263,21:03
454,1371,42,7803,1,22:00,22,Guilherme Kennedy Romao -,Crb,1252,20:52
455,1372,36,7807,1,34:00,34,Joao Paulo Ferreira Lourenco -,Csa,994,16:34
456,1373,39,7811,2,40:00,85,Luan Carlos Neto -,Brusque,1390,23:10
457,1376,47,7826,2,49:00,94,Paulo de Souza Junior -,Tombense,769,12:49
458,1377,21,7830,2,31:00,76,Vinicius Jose Ignacio -,Bahia,1381,23:01
459,1377,50,7831,2,31:00,76,Jorge Andres Roa Jimenez -,Ituano,1381,23:01
460,1380,40,7847,2,37:00,82,Richard Rios Montoya -,Guarani,757,12:37
461,1386,20,7869,2,25:00,70,Paulo Cesar Pezzolano Suarez -,Cruzeiro Saf,1045,17:25
462,1389,39,7885,2,49:00,94,Gerson Rodolfo da Silva -,Brusque,1099,18:19
463,1392,37,7903,2,51:00,96,TGJorcey Anisio Garcia Santos -,Sport,1401,23:21
464,1392,37,7904,2,40:00,85,Pedro Henrique Naressi Machado -,Sport,1390,23:10
465,1393,43,7911,2,3:00,48,Joao Paulo da Silva -,Londrina,1203,20:03
466,1394,41,7920,2,47:00,92,Jose Walber Mota de Amorim -,Novorizontino,1397,23:17
467,1394,41,7921,2,47:00,92,TGCarlos Eduardo Moreira -,Novorizontino,1397,23:17
468,1398,44,7939,2,27:00,72,Joao Paulo Silveira dos Santos -,Náutico,1377,22:57
469,1407,38,7982,2,48:00,93,TGCelio Jose Rossi -,Sampaio Corrêa,1248,20:48
470,1415,48,8020,2,49:00,94,Felipe Garcia Goncalves -,Operário,1339,22:19
471,1418,20,8032,2,40:00,85,Rafael da Silva -,Cruzeiro Saf,1060,17:40
472,1421,36,8052,2,11:00,56,Diego Renan de Lima Ferreira -,Csa,1031,17:11
473,1422,39,8060,2,49:00,94,Diego Jardel Koester -,Brusque,1399,23:19
474,1435,40,8124,2,51:00,96,Giovanni Augusto Oliveira Cardoso -,Guarani,1251,20:51
475,1439,36,8140,1,39:00,39,Marcelo Henrique Passos Carne -,Csa,699,11:39
476,1439,36,8141,2,50:00,95,Rickson Barbosa Sa da Conceicao -,Csa,770,12:50
477,1439,49,8142,2,50:00,95,Jonathan Luiz Moreira Rosa Junior -,Chapecoense,770,12:50
478,1445,43,8168,1,49:00,49,Leandro Henrique do Nascimento -,Londrina,1339,22:19
479,1447,21,8176,2,50:00,95,Hugo Rodallega Martinez -,Bahia,1205,20:05
480,1449,46,8186,2,43:00,88,Lucas Baptista Felix -,Vila Nova,1393,23:13
481,1459,21,8227,2,42:00,87,Everton Macedo Moraes -,Bahia,1392,23:12
482,1460,43,8232,1,32:00,32,Mauricio Caprini Pinto -,Londrina,1232,20:32
483,1460,40,8233,1,46:00,46,Richard Rios Montoya -,Guarani,1246,20:46
484,1463,37,8254,1,45:00,45,Sander Henrique Bortolotto -,Sport,1185,19:45
485,1463,39,8255,1,45:00,45,Fernando Jose Marques Maciel -,Brusque,1185,19:45
486,1464,21,8262,2,46:00,91,Emerson Gustavo Pinto dos Santos -,Bahia,1396,23:16
487,1468,20,8275,2,40:00,85,Luiz Filipe da Rosa Machado -,Cruzeiro Saf,1390,23:10
488,1473,44,8303,2,25:00,70,Jobson Souza Santos -,Náutico,1225,20:25
489,1479,49,8331,2,1:00,46,Gildson Pablo de Oliveira Silva -,Chapecoense,721,12:01
490,1479,49,8332,2,48:00,93,TGCezar Augusto Capelari -,Chapecoense,768,12:48
491,1481,36,8341,2,39:00,84,John Anthony Mercado Cuero -,Csa,1239,20:39
492,1482,22,8345,2,50:00,95,Luiz Henrique Araujo Silva -,Vasco da Gama S.a.f.,1070,17:50
493,1482,22,8346,2,50:00,95,Raniel Santana de Vasconcelos -,Vasco da Gama S.a.f.,1070,17:50
494,1490,35,8382,2,14:00,59,Leonardo Naldi de Matos -,Ponte Preta,1364,22:44
495,1492,44,8392,2,6:00,51,Geuvanio Santos da Silva Lima -,Náutico,1026,17:06
496,1498,20,8428,2,12:00,57,Eduardo Nascimento da Silva Junior -,Cruzeiro Saf,1362,22:42
497,1498,20,8429,1,36:00,36,Luiz Filipe da Rosa Machado -,Cruzeiro Saf,1326,22:06
498,1503,39,8455,2,41:00,86,Christofoly Acioly da Silva -,Brusque,1241,20:41
499,1511,42,8497,2,32:00,77,Anselmo Ramon Alves Herculano -,Crb,1202,20:02
500,1511,42,8498,2,15:00,60,Diego Ivo Pires -,Crb,1185,19:45
501,1514,50,8513,1,3:00,3,Lucas Vinicius Dias Costa -,Ituano,1113,18:33
502,1514,22,8514,2,12:00,57,Andrey Nascimento dos Santos -,Vasco da Gama S.a.f.,1182,19:42
503,1519,37,8536,2,43:00,88,Vagner Silva de Souza -,Sport,1213,20:13
504,1519,37,8537,2,14:00,59,Fabio Goncalves -,Sport,1184,19:44
505,1519,37,8538,2,35:00,80,Ronaldo Henrique Ferreira da Silva -,Sport,1205,20:05
506,1519,37,8539,2,37:00,82,Gustavo Coutinho Silva Lopes -,Sport,1207,20:07
507,1519,37,8540,2,36:00,81,Denner Fernando Melz -,Sport,1206,20:06
508,1519,37,8541,2,43:00,88,Luciano Batista da Silva Junior -,Sport,1213,20:13
509,1521,41,8552,1,20:00,20,Reverson Valuarth Paiva Silva -,Novorizontino,980,16:20
510,1521,41,8553,2,49:00,94,MGAndre Baesso Rodrigues -,Novorizontino,1069,17:49
511,1531,14,8603,2,18:00,63,Emerson Raymundo Santos -,Atlético,1068,17:48
512,1532,53,8613,2,28:00,73,Thalisson Kelven da Silva -,Mirassol,1048,17:28
513,1532,16,8614,2,57:00,102,João Vitor Xavier de Almeida -,Avaí,1077,17:57
514,1534,41,8631,2,45:00,90,Roberto Heuchayer Santos de Araujo -,Novorizontino,1125,18:45
515,1536,7,8641,2,43:00,88,Tiago Pagnussat -,Ceará,1198,19:58
516,1538,50,8651,2,49:00,94,MDAlexandre Goncalves Santoro -,Ituano,769,12:49
517,1539,54,8655,1,46:00,46,Felipe Garcia Goncalves -,Abc,1126,18:46
518,1542,16,8681,1,42:00,42,Rafael Gustavo Meneghel Gava -,Avaí,1182,19:42
519,1543,42,8686,2,10:00,55,Lucas de Oliveira Teodoro Falcao -,Crb,1090,18:10
520,1547,35,8710,2,53:00,98,Jose Luiz Sant'ana -,Ponte Preta,1133,18:53
521,1559,38,8776,2,19:00,64,TGCelio Jose Rossi -,Sampaio Corrêa,1219,20:19
522,1561,14,8790,1,17:00,17,Airton Moises Santos Sousa -,Atlético,1217,20:17
523,1566,10,8815,2,47:00,92,Emerson Gustavo Pinto dos Santos -,Juventude,1202,20:02
524,1566,38,8816,1,45:00,45,Venicius dos Santos Cascais -,Sampaio Corrêa,1140,19:00
525,1568,47,8833,2,14:00,59,Joao Pedro Mendes Santos -,Tombense,1169,19:29
526,1568,16,8834,2,37:00,82,Victor Julio Alves de Paula -,Avaí,1192,19:52
527,1571,33,8854,1,48:00,48,Eder Citadin Martins -,Criciúma,1188,19:48
528,1571,33,8855,2,32:00,77,Rodrigo Fagundes de Freitas -,Criciúma,1232,20:32
529,1572,16,8863,1,3:00,3,Felipe Florencio da Silva -,Avaí,1293,21:33
530,1578,35,8899,2,1:00,46,Antonio Feliphe Costa Silva -,Ponte Preta,991,16:31
531,1589,42,8940,2,19:00,64,Guilherme Kennedy Romao -,Crb,1174,19:34
532,1589,42,8941,1,16:00,16,Lucas Eduardo Lima da Silva -,Crb,1111,18:31
533,1592,37,8962,2,28:00,73,Luis Fernando Rosa Flores -,Sport,1378,22:58
534,1604,33,9027,2,51:00,96,Claudio Coelho Salvatico -,Criciúma,1041,17:21
535,1608,47,9047,2,46:00,91,Marcelo Augusto Oliveira Chamusca -,Tombense,1201,20:01
536,1616,7,9096,2,54:00,99,Caique de Jesus Goncalves -,Ceará,1254,20:54
537,1617,16,9108,2,52:00,97,TGMarcos Vicente dos Santos -,Avaí,1072,17:52
538,1624,40,9144,2,35:00,80,Alan Santos da Silva -,Guarani,1235,20:35
539,1626,38,9158,2,22:00,67,Marcio Fernandes Figueiredo -,Sampaio Corrêa,1222,20:22
540,1626,43,9159,2,25:00,70,Paulo Roberto Moccelin -,Londrina,1225,20:25
541,1627,49,9169,2,27:00,72,Gildson Pablo de Oliveira Silva -,Chapecoense,1227,20:27
542,1628,47,9175,2,5:00,50,Roger de Carvalho -,Tombense,1205,20:05
543,1630,35,9181,1,48:00,48,Fabio Pizarro Sanches -,Ponte Preta,708,11:48
544,1644,53,9257,2,23:00,68,Fernando Jose Marques Maciel -,Mirassol,743,12:23
545,1645,10,9261,2,13:00,58,Jadson Alves dos Santos -,Juventude,1363,22:43
546,1646,38,9268,1,48:00,48,MGMarcos Riccelli Costa Mendes -,Sampaio Corrêa,978,16:18
547,1650,40,9290,2,44:00,89,Matheus Bueno Batista -,Guarani,1394,23:14
548,1651,47,9300,1,4:00,4,Bruno Cesar Pereira Silva -,Tombense,1294,21:34
549,1656,16,9328,2,28:00,73,Natanael Batista Pimenta -,Avaí,1228,20:28
550,1659,54,9352,2,2:00,47,Anderson Luiz Valinas dos Santos -,Abc,1202,20:02
551,1659,54,9353,2,49:00,94,Felipe Garcia Goncalves -,Abc,1249,20:49
552,1659,14,9354,2,31:00,76,Diego Terra Loureiro -,Atlético,1231,20:31
553,1668,49,9403,2,39:00,84,Rodrigo dos Santos de Freitas -,Chapecoense,1389,23:09
554,1669,42,9411,2,41:00,86,Auremir Evangelista dos Santos -,Crb,1196,19:56
555,1670,43,9417,2,40:00,85,Gustavo Salomao Miguel -,Londrina,760,12:40
556,1672,35,9433,2,42:00,87,Fabio Pizarro Sanches -,Ponte Preta,1122,18:42
557,1672,16,9434,1,5:00,5,Alexander Silva de Lucena -,Avaí,1025,17:05
558,1672,16,9435,2,15:00,60,Lucas Baptista Felix -,Avaí,1095,18:15
559,1678,38,9464,2,49:00,94,Leandro Ferreira Pessoa -,Sampaio Corrêa,1189,19:49
560,1679,33,9468,1,18:00,18,Walisson Moreira Farias Maia -,Criciúma,948,15:48
561,1681,37,9474,2,33:00,78,Helber Italo dos Santos -,Sport,1383,23:03
562,1686,50,9512,2,20:00,65,Rafael dos Santos Carvalheira Natividade -,Ituano,1370,22:50
563,1687,54,9519,2,47:00,92,Richardson Jussier Medeiros Cabral -,Abc,767,12:47
564,1693,33,9549,2,23:00,68,Fabio Augusto Luciano da Silva -,Criciúma,1283,21:23
565,1697,49,9574,2,51:00,96,Gustavo Cazonatti -,Chapecoense,1251,20:51
566,1709,35,9640,2,13:00,58,Mateus Ferreira da Silva -,Ponte Preta,1213,20:13
567,1710,35,9647,1,15:00,15,Matheus Sousa de Jesus -,Ponte Preta,1095,18:15
568,1711,38,9653,2,52:00,97,Emerson Oliveira de Almeida -,Sampaio Corrêa,1192,19:52
569,1715,42,9671,2,14:00,59,Anderson Conceição Benedito -,Crb,1364,22:44
570,1717,53,9683,2,53:00,98,Julimar Silva Oliveira Junior -,Mirassol,773,12:53
571,1720,7,9702,2,46:00,91,Luiz Otavio Anacleto Leandro -,Ceará,1396,23:16
572,1727,41,9741,1,43:00,43,Renato Palm da Silveira -,Novorizontino,1333,22:13
573,1727,41,9742,2,50:00,95,Luiz Gabriel de Oliveira Fonseca -,Novorizontino,1400,23:20
574,1727,41,9743,1,45:00,45,PFFabio Rogerio Jacobasso Silva -,Novorizontino,1335,22:15
575,1728,49,9749,2,50:00,95,Gabriel Augusto Xavier -,Chapecoense,1400,23:20
576,1729,14,9753,2,18:00,63,Gabriel Baralhas dos Santos -,Atlético,1368,22:48
577,1737,10,9795,2,12:00,57,Thiago Carpini Barbosa -,Juventude,1152,19:12
578,1742,43,9819,2,12:00,57,Ezequiel Jacinto de Biasi -,Londrina,1002,16:42
579,1744,41,9828,1,27:00,27,Jenison de Jesus Brito E Brito -,Novorizontino,1167,19:27
580,1744,53,9829,1,36:00,36,Jose Roberto Assunçao de Araujo Filho -,Mirassol,1176,19:36
581,1744,41,9830,1,31:00,31,Eduardo Alexandre Baptista -,Novorizontino,1171,19:31
582,1745,32,9840,2,51:00,96,Wellington Silva Sanches Aguiar -,Vitória,1191,19:51
583,1745,32,9841,2,50:00,95,Jhonny Lucas Flora Barboza -,Vitória,1190,19:50
584,1756,35,9895,2,49:00,94,Artur Sergio Batista de Souza -,Ponte Preta,1189,19:49
585,1757,38,9901,1,30:00,30,Rafael da Cunha Jensen -,Sampaio Corrêa,1110,18:30
