id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
346,347 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,25,35,03/12/2021,20:00,1200,20,Noite,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata,9,0,5,0
347,348 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,14,35,03/12/2021,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,18,11,2
348,349 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,1,35,30/11/2021,19:00,1140,19,Noite,Alfredo Jaconi / Caxias do Sul,19,17,7,0
349,350 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,20,35,29/11/2021,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,12,9,1
350,351 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,3,36,30/11/2021,20:00,1200,20,Noite,Jornalista Mário Filho / Rio de Janeiro,0,10,8,0
351,352 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,38,36,28/11/2021,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,14,8,0
352,353 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,34,36,27/11/2021,21:30,1290,21,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,9,1,0
353,354 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,8,36,28/11/2021,16:00,960,16,Tarde,Magalhães Pinto / Belo Horizonte,6,5,10,0
354,355 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,14,36,28/11/2021,19:00,1140,19,Noite,José Pinheiro Borda / Porto Alegre,8,13,3,0
355,356 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,6,36,03/12/2021,21:00,1260,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,19,2,0
356,357 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,6,36,26/11/2021,19:00,1140,19,Noite,Octávio Mangabeira / Salvador,12,11,6,0
357,358 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,0,36,27/11/2021,19:30,1170,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,15,5,0
358,359 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,3,36,03/12/2021,20:00,1200,20,Noite,Índio Condá / Chapeco,16,3,6,0
359,360 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,15,36,30/11/2021,22:00,1320,22,Noite,Arena Pantanal / Cuiaba,18,1,6,2
360,361 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,0,37,06/12/2021,20:00,1200,20,Noite,Jornalista Mário Filho / Rio de Janeiro,0,13,6,0
361,362 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,6,37,05/12/2021,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,11,4,0
362,363 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,14,37,06/12/2021,19:00,1140,19,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,19,8,0
363,364 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,2,37,05/12/2021,16:00,960,16,Tarde,Magalhães Pinto / Belo Horizonte,6,17,3,0
364,365 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,21,37,06/12/2021,20:00,1200,20,Noite,José Pinheiro Borda / Porto Alegre,8,3,5,0
365,366 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,16,37,05/12/2021,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,15,3,0
366,367 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,29,37,05/12/2021,16:00,960,16,Tarde,Octávio Mangabeira / Salvador,12,5,7,2
367,368 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,24,37,06/12/2021,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,1,2,0
368,369 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,38,37,06/12/2021,21:00,1260,21,Noite,Índio Condá / Chapeco,16,9,7,1
369,370 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,34,37,06/12/2021,20:00,1200,20,Noite,Arena Pantanal / Cuiaba,18,7,5,1
370,371 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,25,38,09/12/2021,21:30,1290,21,Noite,Jornalista Mário Filho / Rio de Janeiro,5,16,5,0
371,372 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,5,38,09/12/2021,21:30,1290,21,Noite,Arena Barueri / Barueri,1,10,2,0
372,373 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,24,38,09/12/2021,21:30,1290,21,Noite,Urbano Caldeira / Santos,13,18,3,0
373,374 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,3,38,09/12/2021,21:30,1290,21,Noite,Raimundo Sampaio / Belo Horizonte,15,4,5,0
374,375 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,16,38,09/12/2021,21:30,1290,21,Noite,Arena do Grêmio / Porto Alegre,11,6,4,0
375,376 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,21,38,09/12/2021,21:30,1290,21,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,12,7,0
376,377 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,20,38,09/12/2021,21:30,1290,21,Noite,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata,9,14,2,0
377,378 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,14,38,09/12/2021,21:30,1290,21,Noite,Nabi Abi Chedid / Braganca Paulista,17,8,9,0
378,379 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,2,38,09/12/2021,21:30,1290,21,Noite,Alfredo Jaconi / Caxias do Sul,19,2,3,1
379,380 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,1,15,38,09/12/2021,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,0,6,0
380,1 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,1,10/04/2022,16:00,960,16,Tarde,Magalhães Pinto / Belo Horizonte,6,8,6,0
381,2 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,1,09/04/2022,16:30,990,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,5,13,1,0
382,3 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,1,10/04/2022,19:00,1140,19,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,14,4,0
383,4 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,1,09/04/2022,21:00,1260,21,Noite,Allianz Parque / Sao Paulo,1,10,14,0
384,5 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,1,10/04/2022,16:00,960,16,Tarde,Nilton Santos / Rio de Janeiro,20,2,6,0
385,6 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,2,1,11/04/2022,20:00,1200,20,Noite,Alfredo Jaconi / Caxias do Sul,19,17,11,0
386,7 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,1,1,10/04/2022,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,21,5,0
387,8 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,1,09/04/2022,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,0,5,0
388,9 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,1,10/04/2022,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,23,6,2
389,10 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,1,10/04/2022,11:00,660,11,Manha,Major Antônio Couto Pereira / Curitiba,24,25,6,0
390,11 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,2,16/04/2022,19:00,1140,19,Noite,Raimundo Sampaio / Belo Horizonte,23,19,3,1
391,12 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,2,17/04/2022,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,4,8,0
392,13 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,2,17/04/2022,18:00,1080,18,Noite,Nabi Abi Chedid / Braganca Paulista,17,3,5,0
393,14 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,2,16/04/2022,19:00,1140,19,Noite,Arena Corinthians / Sao Paulo,2,22,2,0
394,15 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,2,17/04/2022,11:00,660,11,Manha,Urbano Caldeira / Santos,13,24,6,0
395,16 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,2,17/04/2022,18:00,1080,18,Noite,José Pinheiro Borda / Porto Alegre,8,7,10,0
396,17 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,2,17/04/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,20,5,1
397,18 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,2,16/04/2022,16:30,990,16,Tarde,Hailé Pinheiro / Goiania,25,1,6,0
398,19 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,2,16/04/2022,21:00,1260,21,Noite,Arena Pantanal / Cuiaba,21,5,3,0
399,20 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,2,17/04/2022,18:00,1080,18,Noite,Joaquim Américo Guimarães / Curitiba,14,6,5,0
400,21 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,3,23/04/2022,21:00,1260,21,Noite,Raimundo Sampaio / Belo Horizonte,6,24,4,0
401,22 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,3,23/04/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,8,9,0
402,23 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,3,23/04/2022,16:30,990,16,Tarde,Nabi Abi Chedid / Braganca Paulista,17,4,7,1
403,24 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,3,23/04/2022,19:00,1140,19,Noite,Arena Barueri / Barueri,1,2,3,0
404,25 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,3,24/04/2022,16:00,960,16,Tarde,Urbano Caldeira / Santos,13,23,2,0
405,26 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,3,24/04/2022,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,21,6,1
406,27 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,3,01/06/2022,20:30,1230,20,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,10,10,2
407,28 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,3,24/04/2022,18:30,1110,18,Noite,Antônio Accioly / Goiania,3,20,3,0
408,29 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,28,3,25/04/2022,20:00,1200,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,25,10,1
409,30 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,3,23/04/2022,16:30,990,16,Tarde,Joaquim Américo Guimarães / Curitiba,14,0,6,0
410,31 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,4,30/04/2022,16:30,990,16,Tarde,Raimundo Sampaio / Belo Horizonte,23,14,1,0
411,32 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,4,20/04/2022,19:30,1170,19,Noite,Jornalista Mário Filho / Rio de Janeiro,0,1,8,0
412,33 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,4,02/05/2022,20:00,1200,20,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,13,8,0
413,34 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,4,01/05/2022,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,7,6,0
414,35 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,4,01/05/2022,11:00,660,11,Manha,Nilton Santos / Rio de Janeiro,20,19,7,0
415,36 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,4,01/05/2022,19:00,1140,19,Noite,José Pinheiro Borda / Porto Alegre,8,22,6,0
416,37 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,4,30/04/2022,16:30,990,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,17,7,1
417,38 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,4,30/04/2022,18:30,1110,18,Noite,Hailé Pinheiro / Goiania,25,6,9,0
418,39 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,32,4,30/04/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,3,2,0
419,40 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,4,01/05/2022,16:00,960,16,Tarde,Major Antônio Couto Pereira / Curitiba,24,5,4,1
420,41 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,5,07/05/2022,16:30,990,16,Tarde,Raimundo Sampaio / Belo Horizonte,6,23,8,1
421,42 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,5,08/05/2022,11:00,660,11,Manha,Estádio Nacional Mané Garrincha / Brasilia,0,20,5,0
422,43 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,5,08/05/2022,18:00,1080,18,Noite,Nabi Abi Chedid / Braganca Paulista,17,2,3,0
423,44 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,5,08/05/2022,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,5,6,1
424,45 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,5,08/05/2022,18:00,1080,18,Noite,Urbano Caldeira / Santos,13,21,3,0
425,46 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,5,08/05/2022,19:00,1140,19,Noite,Alfredo Jaconi / Caxias do Sul,19,8,11,0
426,47 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,5,08/05/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,4,5,0
427,48 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,5,08/05/2022,16:00,960,16,Tarde,Antônio Accioly / Goiania,3,25,7,1
428,49 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,5,09/05/2022,20:00,1200,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,24,6,0
429,50 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,5,07/05/2022,20:30,1230,20,Noite,Joaquim Américo Guimarães / Curitiba,14,10,11,0
430,51 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,6,14/05/2022,19:00,1140,19,Noite,Raimundo Sampaio / Belo Horizonte,6,3,3,0
431,52 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,6,14/05/2022,21:00,1260,21,Noite,Sylvio Raulino de Oliveira / Volta Redonda,5,14,5,0
432,53 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,22,6,15/05/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,21,3,1
433,54 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,6,14/05/2022,16:30,990,16,Tarde,Allianz Parque / Sao Paulo,1,17,4,0
434,55 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,6,15/05/2022,18:00,1080,18,Noite,Nilton Santos / Rio de Janeiro,20,7,5,1
435,56 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,6,14/05/2022,19:00,1140,19,Noite,Estádio Beira Rio / ,8,2,5,0
436,57 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,6,14/05/2022,16:30,990,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,0,10,0
437,58 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,6,15/05/2022,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,13,1,0
438,59 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,32,6,15/05/2022,18:00,1080,18,Noite,Aderbal Ramos da Silva / Florianopolis,22,19,7,2
439,60 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,6,15/05/2022,17:30,1050,17,Tarde,Major Antônio Couto Pereira / Curitiba,24,23,7,1
440,61 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,7,21/05/2022,21:00,1260,21,Noite,Raimundo Sampaio / Belo Horizonte,23,20,3,0
441,62 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,7,21/05/2022,16:30,990,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,25,4,0
442,63 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,7,11/05/2022,20:30,1230,20,Noite,Nabi Abi Chedid / Braganca Paulista,17,6,7,0
443,64 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,7,22/05/2022,16:00,960,16,Tarde,Arena Corinthians / Sao Paulo,2,4,5,0
444,65 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,7,21/05/2022,18:30,1110,18,Noite,Arena Barueri / Barueri,13,10,6,1
445,66 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,7,21/05/2022,19:00,1140,19,Noite,Alfredo Jaconi / Caxias do Sul,19,1,4,0
446,67 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,7,22/05/2022,16:00,960,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,7,5,3,0
447,68 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,7,21/05/2022,16:30,990,16,Tarde,Antônio Accioly / Goiania,3,24,6,2
448,69 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,7,21/05/2022,21:00,1260,21,Noite,Arena Pantanal / Cuiaba,21,8,10,3
449,70 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,7,22/05/2022,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,22,8,0
450,71 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,8,29/05/2022,19:00,1140,19,Noite,Magalhães Pinto / Belo Horizonte,6,22,6,1
451,72 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,8,29/05/2022,18:00,1080,18,Noite,Jornalista Mário Filho / Rio de Janeiro,5,0,8,2
452,73 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,8,28/05/2022,19:00,1140,19,Noite,Cícero Pompeu de Toledo / Sao Paulo,4,10,9,1
453,74 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,8,29/05/2022,18:00,1080,18,Noite,Arena Corinthians / Sao Paulo,2,23,3,0
454,75 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,8,29/05/2022,16:00,960,16,Tarde,Urbano Caldeira / Santos,13,1,6,1
455,76 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,8,30/05/2022,20:00,1200,20,Noite,José Pinheiro Borda / Porto Alegre,8,3,3,0
456,77 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,36,8,28/05/2022,20:30,1230,20,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,19,5,0
457,78 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,8,28/05/2022,16:30,990,16,Tarde,Hailé Pinheiro / Goiania,25,17,6,1
458,79 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,8,29/05/2022,18:00,1080,18,Noite,Arena Pantanal / Cuiaba,21,14,5,0
459,80 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,8,29/05/2022,16:00,960,16,Tarde,Major Antônio Couto Pereira / Curitiba,24,20,11,1
460,81 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,16,9,04/06/2022,16:30,990,16,Tarde,Raimundo Sampaio / Belo Horizonte,23,21,1,0
461,82 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,9,05/06/2022,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,7,7,0
462,83 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,9,05/06/2022,19:00,1140,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,8,6,1
463,84 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,9,05/06/2022,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,6,5,0
464,85 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,40,9,06/06/2022,20:00,1200,20,Noite,Nilton Santos / Rio de Janeiro,20,25,4,0
465,86 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,7,9,05/06/2022,11:00,660,11,Manha,Alfredo Jaconi / Caxias do Sul,19,5,8,2
466,87 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,9,04/06/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,24,5,0
467,88 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,9,04/06/2022,20:30,1230,20,Noite,Antônio Accioly / Goiania,3,2,6,0
468,89 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,9,04/06/2022,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,4,4,0
469,90 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,9,04/06/2022,19:00,1140,19,Noite,Joaquim Américo Guimarães / Curitiba,14,13,9,0
470,91 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,32,10,08/06/2022,19:00,1140,19,Noite,Raimundo Sampaio / Belo Horizonte,23,10,5,0
471,92 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,10,08/06/2022,21:30,1290,21,Noite,Jornalista Mário Filho / Rio de Janeiro,5,6,8,0
472,93 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,10,08/06/2022,20:30,1230,20,Noite,Nabi Abi Chedid / Braganca Paulista,17,0,5,1
473,94 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,10,09/06/2022,19:00,1140,19,Noite,Allianz Parque / Sao Paulo,1,20,2,0
474,95 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,10,08/06/2022,21:30,1290,21,Noite,Urbano Caldeira / Santos,13,8,3,1
475,96 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,10,08/06/2022,19:00,1140,19,Noite,Alfredo Jaconi / Caxias do Sul,19,14,7,0
476,97 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,6,10,09/06/2022,20:00,1200,20,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,25,3,1
477,98 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,10,08/06/2022,20:30,1230,20,Noite,Antônio Accioly / Goiania,3,22,5,1
478,99 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,10,07/06/2022,21:30,1290,21,Noite,Arena Pantanal / Cuiaba,21,2,3,1
479,100 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,10,09/06/2022,20:00,1200,20,Noite,Major Antônio Couto Pereira / Curitiba,24,4,6,0
480,101 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,11,11/06/2022,19:00,1140,19,Noite,Magalhães Pinto / Belo Horizonte,6,13,8,1
481,102 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,11,11/06/2022,19:00,1140,19,Noite,Jornalista Mário Filho / Rio de Janeiro,5,3,5,1
482,103 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,11,12/06/2022,16:00,960,16,Tarde,Cícero Pompeu de Toledo / Sao Paulo,4,23,4,0
483,104 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,11,11/06/2022,16:30,990,16,Tarde,Arena Corinthians / Sao Paulo,2,19,5,0
484,105 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,21,11,13/06/2022,19:00,1140,19,Noite,Nilton Santos / Rio de Janeiro,20,22,9,1
485,106 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,14,11,11/06/2022,21:00,1260,21,Noite,José Pinheiro Borda / Porto Alegre,8,0,6,0
486,107 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,36,11,12/06/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,7,14,4,0
487,108 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,24,11,12/06/2022,16:00,960,16,Tarde,Hailé Pinheiro / Goiania,25,10,9,1
488,109 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,15,11,11/06/2022,19:00,1140,19,Noite,Arena Pantanal / Cuiaba,21,17,6,0
489,110 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,25,11,12/06/2022,18:00,1080,18,Noite,Major Antônio Couto Pereira / Curitiba,24,1,3,1
490,111 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,0,12,15/06/2022,21:30,1290,21,Noite,Raimundo Sampaio / Belo Horizonte,23,5,4,1
491,112 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,5,12,15/06/2022,20:30,1230,20,Noite,Jornalista Mário Filho / Rio de Janeiro,0,21,4,0
492,113 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,13,12,15/06/2022,19:00,1140,19,Noite,Nabi Abi Chedid / Braganca Paulista,17,24,3,0
493,114 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,20,12,16/06/2022,18:00,1080,18,Noite,Allianz Parque / Sao Paulo,1,3,5,1
494,115 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,33,12,16/06/2022,16:00,960,16,Tarde,Nilton Santos / Rio de Janeiro,20,4,10,0
495,116 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,2,12,14/06/2022,21:30,1290,21,Noite,Alfredo Jaconi / Caxias do Sul,19,13,3,1
496,117 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,29,12,15/06/2022,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,6,5,0
497,118 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,2,3,12,15/06/2022,20:30,1230,20,Noite,Hailé Pinheiro / Goiania,25,8,7,0
