id,nome,cbf
4050,Federico Matias Zaracho,15
4051,Givanildo Vieira de Sousa,7
4052,Cristian David Pavon,9
4053,Paolo Mauricio Lemos Merladett,28
4054,Andrey Nascimento dos Santos,18
4055,Pedro Raul Garay da Silva,9
4056,Robson Alves de Barros,30
4057,Gabriel Fortes Chaves,11
4058,Rodrigo Alves de Holanda Santos,26
4059,Mauricio Nogueira Barbieri -,TC
4060,Douglas Moreira Fagundes,19
4061,Guilherme de Aguiar Camacho,29
4062,Yeferson Julio Soteldo Martinez,10
4063,Vinicius Goes Barbosa de Souza,11
4064,Walter Kannemann,4
4065,Darlan Pereira Mendes,37
4066,Yeferson Julio Soteldo Martinez -,10
4067,Sidimar Fernando Cigolini,4
4068,Bruno Ferreira Melo,19
4069,Jhonny Lucas Flora Barboza,77
4070,Pedro Henrique Ribeiro Goncalves,34
4071,Antonio Carlos Pracidelli,AT
4072,Pablo Felipe Teixeira,92
4073,Sidnei de Espirito,AT
4074,Rodrigo Modesto da Silva Moledo,4
4075,Guilherme Augusto Vieira dos Santos,29
4076,Emanuel Britez,19
4077,Vitor Mendes Alves,4
4078,John Kennedy Batista de Souza,9
4079,Severino do Ramo Clementino da Silva,2
4080,Regis Angeli,AT
4081,PFLucas Vinicius O. do Nascimento,
4082,Iago Justen Maidana Martins,3
4083,Eder Ferreira Graminho,33
4084,Marcos da Silva Franca,11
4085,Samuel Xavier Brito,2
4086,Thiago dos Santos,29
4087,Erick Luis Conrado Carvalho,26
4088,Pedro Henrique Azevedo Pereira,48
4089,Pablo Felipe Teixeira,92
4090,Jose Rafael Vivian,8
4091,Gabriel Vinicius Menino,25
4092,Murilo Cerqueira Paim,26
4093,Jair Rodrigues Junior,8
4094,Lucas Piton Crivellaro,6
4095,Pedro Raul Garay da Silva,9
4096,Gabriel Fortes Chaves,11
4097,Pablo Gonçalves Maia Fortunato,29
4098,Dorival Silvestre Junior,TC
4099,Luciano da Rocha Neves,10
4100,Patryck Lanza dos Reis,36
4101,Rai dos Reis Ramos,34
4102,Marcos Paulo Costa do Nascimento,32
4103,Lucas Kal Schenfeld Prigioli,21
4104,Eder Ferreira Graminho,33
4105,Everaldo Silva do Nascimento,37
4106,Otavio Henrique Passos Santos,5
4107,Hyoran Kaue Dalmoro,20
4108,Mariano Ferreira Filho,25
4109,Rodrigo Fernandez Cedres,14
4110,Douglas Moreira Fagundes,19
4111,Luan Dias da Silva,97
4112,Fausto Mariano Vera,5
4113,Fabio Santos Romeu,6
4114,Jose Ricardo Araujo Fernandes,5
4115,Bruno Ferreira Melo,19
4116,Julian Eduardo Palacios,10
4117,Lucas Halter,3
4118,Matheus Vieira Campos Peixoto,17
4119,Luis Alberto Suarez Diaz,9
4120,Walter Kannemann,4
4121,Richard Candido Coelho,25
4122,Lucas da Cruz Oliveira,6
4123,Marlon Rodrigues Xavier,3
4124,Ramiro Moschen Benetti,17
4125,Gilberto Oliveira Souza Junior,21
4126,Lucas da Cruz Oliveira -,6
4127,Luiz Antonio Venker Menezes,TC
4128,Vitor Eduardo da Silva Matos,44
4129,Gustavo Campanharo,17
4130,Mauricio Magalhaes Prado,27
4131,Alef Mangueira Severino Pereira,11
4132,Calebe Gonçalves Ferreira da Silva,27
4133,Emanuel Britez,19
4134,Gabriel Teixeira Aragao,11
4135,Francisco das Chagas Soares dos Santos,9
4136,Leonel Di Placido,24
4137,Henry David Mosquera Sanchez,16
4138,Luis Antonio da Rocha Junior,29
4139,Thiago Nicolas Borbas Silva,18
4140,Marllon Goncalves Jeronimo Borges,4
4141,Pablo Daniel Ceppelini Gatto,10
4142,Denilson Alves Borges,27
4143,Gabriel Barbosa Almeida,10
4144,David Luiz Moreira Marinho,23
4145,Thiago Maia Alencar,8
4146,Arturo Erasmo Vidal Pardo,32
4147,Luis Manuel Ribeiro de Castro,TC
4148,Francisco das Chagas Soares dos Santos,9
4149,Rafael Pereira da Silva,2
4150,Victor Leandro Cuesta,15
4151,Rafael Pereira da Silva -,2
4152,Luis Manuel Ribeiro de Castro -,TC
4153,Ademir da Silva Santos Junior,7
4154,Nicolas Brian Acevedo Tabarez,26
4155,Matheus Bahia Santos,79
4156,Francisco Vitor Silva Costa,29
4157,Mauricio Nogueira Barbieri,TC
4158,Andrey Nascimento dos Santos,18
4159,Roger Krug Guedes,10
4160,Giuliano Victor de Paula,20
4161,Eduardo Santos Queiroz,37
4162,Mayke Rocha de Oliveira,12
4163,Abel Fernando Moreira Ferreira,TC
4164,Joao Miguel Barreto Martins,AT
4165,Rafael Navarro Leal,29
4166,Joaquin Piquerez Moreira,22
4167,Douglas Moreira Fagundes,19
4168,Nathan Santos de Araújo,22
4169,Rodrigo Fernandez Cedres,14
4170,TGSebastiao Martins de Oliveira Junior,
4171,Everaldo Silva do Nascimento,37
4172,Eder Ferreira Graminho,33
4173,Alexandre Egea,16
4174,Iago Justen Maidana Martins,3
4175,Eduardo Gabriel dos Santos Bauermann -,4
4176,Jadsom Meemyas de Oliveira da Silva,5
4177,Thiago Nicolas Borbas Silva,18
4178,Cleiton Schwengber,1
4179,Helio Junio Nunes de Castro,11
4180,Luciano Castan da Silva,4
4181,Ramiro Moschen Benetti,17
4182,Hueglo dos Santos Neris,27
4183,Aderlan de Lima Silva -,13
4184,Cleiton Schwengber -,1
4185,Paolo Mauricio Lemos Merladett,28
4186,Rever Humberto Alves de Araujo,4
4187,Everson Felipe Marques Pires,22
4188,Alex Paulo Menezes Santana,80
4189,Leonardo Matias Baiersdorf Linck,23
4190,Paulo Cesar Turra,TC
4191,Agustin Canobbio Graviz,14
4192,Alex Paulo Menezes Santana -,80
4193,Alan Patrick Lourenço,10
4194,Gabriel Ivan Mercado,25
4195,Carlos Maria de Pena Bonino,14
4196,Alexandre Zurawski,35
4197,Magno Jose da Silva,2
4198,Magno Jose da Silva -,2
4199,Michel Daryl Araujo Villar,15
4200,Gabriel Vasconcelos Ferreira,1
4201,Kaio Cesar Andrade Lima,37
4202,Benjamin Kuscevic Jaramillo,13
4203,Bruno Gomes da Silva Clevelario,6
4204,Gabriel Cordeiro Pirani,20
4205,John Kennedy Batista de Souza,9
4206,Marcos da Silva Franca,11
4207,Walter Kannemann,4
4208,Lucas Eduardo Muller,45
4209,Bruno Fabiano Alves,34
4210,Diogo Barbosa Mendanha,6
4211,Joao Paulo de Souza Mares,39
4212,Honorato Jose Santos Correia de Souza,AT
4213,Ronald dos Santos Lopes,8
4214,Itaro Patric Cardoso Calmon,94
4215,Deyverson Brum Silva,16
4216,Raniele Almeida Melo,14
4217,Itaro Patric Cardoso Calmon -,94
4218,John Kennedy Batista de Souza,9
4219,André Trindade da Costa Neto,7
4220,Felipe Melo de Carvalho,30
4221,Fernando Diniz Silva,TC
4222,Leonardo Cesar Jardim,1
4223,Lucas Figueiredo dos Santos,15
4224,Eguinaldo de Sousa Lemos,21
4225,Paolo Mauricio Lemos Merladett,28
4226,Rubens Antonio Dias,44
4227,Rodrigo Andrés Battaglia,21
4228,Lucas Fernandes da Silva,18
4229,Gabriel Neves Perdomo,20
4230,Wellington Soares da Silva,27
4231,Marcio Rafael Ferreira de Souza,13
4232,Mauricio Magalhaes Prado,27
4233,Gabriel Ivan Mercado,25
4234,Rodrigo Modesto da Silva Moledo,4
4235,Lucca Holanda Sampaio Tavares,45
4236,Fausto Mariano Vera,5
4237,Murillo Santiago Costa dos Santos,34
4238,Bruno de Jesus Pacheco,6
4239,Silvio Ezequiel Romero,18
4240,Joaquin Piquerez Moreira,22
4241,Mayke Rocha de Oliveira,12
4242,Jose Rafael Vivian,8
4243,Gustavo Raul Gomez Portillo,15
4244,Endrick Felipe Moreira de Sousa,9
4245,Raphael Cavalcante Veiga,23
4246,Bruno Ferreira Melo,19
4247,Jackson Diego Ibraim Fagundes,20
4248,Lucas Halter -,3
4249,Gabriel de Souza Inocencio,12
4250,Rodrigo Fernandez Cedres,14
4251,Lucas Rafael Araujo Lima,23
4252,Matheus Isaias dos Santos,18
4253,Ramiro Moschen Benetti,17
4254,Lucas da Cruz Oliveira,6
4255,Richard Candido Coelho,25
4256,Jose Henrique da Silva Dourado,99
4257,William de Asevedo Furtado,12
4258,Vitor Hugo Naum dos Santos,28
4259,Matheus Fernandes Siqueira,35
4260,Everton Galdino Moreira,13
4261,Vinicius Goes Barbosa de Souza,11
4262,Gustavo Martins de Souza Santos,53
4263,Nathan Allan de Souza,7
4264,Bruno Uvini Bortolanca,15
4265,Erick Antonio Pulgar Farfan,5
4266,Gabriel Barbosa Almeida,10
4267,Erick Luis Conrado Carvalho,26
4268,Fernando Luiz Roza,5
4269,Gabriel Boschilia,35
4270,Bruno Viana Willemen da Silva,5
4271,Victor Luis Chuab Zamblauskas,26
4272,Leonardo de Magalhaes Gondim Galbes,AT
4273,Henrique Adriano Buss,3
4274,Willian Roberto de Farias,8
4275,Jamerson Santos de Jesus,83
4276,Matheus Henrique Bianqui,17
4277,Gabriel Teixeira Aragao,11
4278,Francisco Vitor Silva Costa,29
4279,Alan Pereira Empereur,33
4280,Ronald dos Santos Lopes,8
4281,Mateus da Silva Duarte,98
4282,Pablo Daniel Ceppelini Gatto,10
4283,Marlon Matheus Lopes do Nascimento,6
4284,Alexandre Egea,16
4285,Mateus Goncalves Martins,27
4286,MGSilvio Junio Nunes da Silva,
4287,Matheus Fernando Cavichioli -,1
4288,Vinicius Santos Silva,7
4289,Leandro Campos Borges,AT
4290,Carlos Gilberto do Nascimento Silva,4
4291,Fabio Santos Romeu,6
4292,Victor Leandro Cuesta,15
4293,Jose Rafael Vivian,8
4294,Joaquin Piquerez Moreira,22
4295,Gabriel Hamester Grando,12
4296,Bruno Uvini Bortolanca,15
4297,Walter Kannemann,4
4298,Mathias Adalberto Villasanti Rolon,20
4299,Lucas Rafael Araujo Lima,23
4300,Deivid Washington de Souza Eugenio,36
4301,Lucas Braga Ribeiro,30
4302,Jhoanner Stalin Chavez Quintero,6
4303,Neuciano de Jesus Gusmao,40
4304,Victor Hugo Soares dos Santos,4
4305,Nicolas Brian Acevedo Tabarez,26
4306,Thiago Nicolas Borbas Silva,18
4307,Eduardo Colcenti Antunes,19
4308,Jadsom Meemyas de Oliveira da Silva,5
4309,Vitor Hugo Naum dos Santos,28
4310,Eduardo Gonzaga Mendes Santos,26
4311,Everaldo Silva do Nascimento,37
4312,Eder Ferreira Graminho,33
4313,Marcio Almeida de Oliveira,25
4314,Marcelo Vieira da Silva Junior,12
4315,Thiago dos Santos,29
4316,Manoel Messias Silva Carvalho,26
4317,André Trindade da Costa Neto,7
4318,Eduardo Maciel de Barros,AT
4319,Fabio Deivson Lopes Maciel,1
4320,Fernando Diniz Silva,TC
4321,Wagner Bertelli,AT
4322,Wesley Ribeiro Silva,11
4323,André Trindade da Costa Neto -,7
4324,Igor Gomes Silva,21
4325,Gabriel de Sousa Barros,42
4326,Hugo Moura Arruda da Silva,17
4327,Pedro Henrique Ribeiro Goncalves,34
4328,Vitor Frezarin Bueno,8
4329,Bento Matheus Krepski,1
4330,Jose Roberto Assunçao de Araujo Filho,18
4331,Natanael Moreira Milouski,16
4332,Matias Galarza Fonda,19
4333,Rai dos Reis Ramos,34
4334,Gabriel Neves Perdomo,20
4335,Rodrigo Nestor Bertalia,11
4336,Alisson Euler de Freitas Castro,7
4337,Emanuel Britez,19
4338,Glaybson Yago Souza Lisbôa,22
4339,Rodrigo Nestor Bertalia -,11
4340,Emanuel Britez -,19
4341,Federico Matias Zaracho,15
4342,Eduardo Jesus Vargas Rojas,11
4343,Marllon Goncalves Jeronimo Borges,4
4344,Claudio Rodrigues Gomes,23
4345,Giovanni Manson Ribeiro,37
4346,Jhon Adolfo Arias Andrade,21
4347,Walter Leandro Capeloza Artune,1
4348,Denilson Alves Borges,27
4349,Matheus Alexandre Anastacio de Souza,2
4350,Mateus da Silva Duarte,98
4351,Nathan Santos de Araújo,22
4352,Odair Hellmann,TC
4353,Erick Marcus dos Santos Oliveira do Carmo,16
4354,Jose Luis Rodriguez Bebanz,2
4355,Robson Alves de Barros,30
4356,Leonardo Pinheiro da Conceicao,3
4357,Abel Fernando Moreira Ferreira,TC
4358,Gustavo Raul Gomez Portillo,15
4359,Luis Antonio da Rocha Junior,29
4360,Cleiton Schwengber,1
4361,Alerrandro Barra Mansa Realino de Souza,9
4362,Eric dos Santos Rodrigues,7
4363,TGJose Francisco Belman Gonzales,
4364,Fagner Conserva Lemos,23
4365,Carlos Gilberto do Nascimento Silva,4
4366,Lucas Lopes Beraldo,35
4367,Caio Fernando de Oliveira,38
4368,Marcio Rafael Ferreira de Souza,13
4369,Luciano da Rocha Neves,10
4370,Lucas Khodor Silvestre -,AT
4371,Willian Osmar de Oliveira Silva,12
4372,Magno Jose da Silva,2
4373,Lucas Halter,3
4374,Matheus Vieira Campos Peixoto,17
4375,Jose Ricardo Araujo Fernandes,5
4376,Vinicius Rodrigues Adelino dos Santos,95
4377,Fernando Marcal de Oliveira,21
4378,Luis Geovanny Segovia Vega,4
4379,Adryelson Shawann Lima Silva,34
4380,Cristian David Pavon,9
4381,Jemerson de Jesus Nascimento,34
4382,Alexandre Zurawski,35
4383,Nicolas Hernandez Rodriguez,22
4384,Romulo Zanre Zwarg,40
4385,Walter Kannemann,4
4386,Reinaldo Manoel da Silva,22
4387,Mathias Adalberto Villasanti Rolon,20
4388,Calebe Gonçalves Ferreira da Silva,27
4389,Christian Chagas Tarouco,4
4390,Brayan Andres Ceballos Jimenez,3
4391,Gaston Ricardo Liendo,AT
4392,Lucas Pacheco Affini,88
4393,Damian Marcelino Moreno,10
4394,Bruno Gomes da Silva Clevelario,6
4395,Marcos Vinicius da Silva Santos,22
4396,Fernando Augusto Pereira Bueno Junior,6
4397,Fernando Luiz Roza,5
4398,Vitor Frezarin Bueno,8
4399,Arturo Erasmo Vidal Pardo,32
4400,Fabricio Bruno Soares de Faria,15
4401,Leonardo Pereira,4
4402,Ayrton Lucas Dantas de Medeiros,6
4403,Giorgian Daniel de Arrascaeta Benedetti,14
4404,David de Duarte Macedo,33
4405,Ademir da Silva Santos Junior,7
4406,Yago Felipe da Costa Rocha,20
4407,Vitor Hugo Franchescoli de Souza,31
4408,Victor Hugo Soares dos Santos,4
4409,Julio Cesar de Rezende Miranda,5
4410,Julio Cesar de Rezende Miranda -,5
4411,Victor Hugo Soares dos Santos -,4
4412,Aloisio dos Santos Goncalves,99
4413,Ricardo Cesar Dantas da Silva,45
4414,Bruno Mendez Cittadini,25
4415,Cassio Ramos,12
4416,Cristian Roberto Aran,AT
4417,Leanderson da Silva Genesio,99
4418,Marcilio Florencio Mota Filho,33
4419,Francisco das Chagas Soares dos Santos,9
4420,Fernando Marcal de Oliveira,21
4421,Victor Leandro Cuesta,15
4422,Luis Manuel Ribeiro de Castro,TC
4423,Carlos Eduardo de Oliveira Alves,33
4424,Lucas Figueiredo dos Santos,15
4425,Jair Rodrigues Junior,8
4426,Cauan Lucas Barros da Luz,88
4427,Pedro Raul Garay da Silva,9
4428,Raphael Cavalcante Veiga,23
4429,Angelo Gabriel Borges Damaceno,11
4430,Douglas Moreira Fagundes,19
4431,Daniel Felipe Ruiz Rivera,7
4432,Cleiton Schwengber,1
4433,Eduardo Colcenti Antunes,19
4434,Jadsom Meemyas de Oliveira da Silva,5
4435,Madson Ferreira dos Santos,22
4436,Agustin Canobbio Graviz,14
4437,Thiago Eduardo de Andrade,19
4438,Wellington Alves da Silva,11
4439,Denilson Alves Borges,27
4440,Fernando Pereira do Nascimento,88
4441,Gilberto Oliveira Souza Junior,21
4442,Gustavo Campanharo,17
4443,Walter Kannemann,4
4444,Walter Kannemann -,4
4445,Hyoran Kaue Dalmoro,20
4446,Givanildo Vieira de Sousa,7
4447,Paolo Mauricio Lemos Merladett,28
4448,Eduardo Jesus Vargas Rojas,11
4449,Igor Silveira Gomes,17
4450,Renzo Saravia,26
4451,Patrick Bezerra do Nascimento,49
4452,Igor Matheus Liziero Pereira,31
4453,Jose Roberto Assunçao de Araujo Filho,18
4454,Natanael Moreira Milouski,16
4455,Robson dos Santos Fernandes,30
4456,Jose Roberto Assunçao de Araujo Filho -,18
4457,Paolo Mauricio Lemos Merladett -,28
4458,Leandro Campos Borges,AT
4459,Alesson dos Santos Batista,27
4460,Magno Jose da Silva,2
4461,Emerson Rodrigues de Avila,TC
4462,Jose Ricardo Araujo Fernandes,5
4463,Ryan Carlos Santos de Sousa,66
4464,Brayan Andres Ceballos Jimenez,3
4465,Moises Vieira da Veiga,21
4466,Renato Marques de Oliveira Junior,78
4467,Marcio Almeida de Oliveira,25
4468,Danilo Fernando Avelar,22
4469,Lucas Kal Schenfeld Prigioli,21
4470,Thiago Maia Alencar,8
4471,Gabriel Barbosa Almeida,10
4472,Gerson Santos da Silva,20
4473,Ayrton Lucas Dantas de Medeiros,6
4474,Igor Marques Paciencia Cardoso,33
4475,William de Asevedo Furtado,12
4476,Wesley Ribeiro Silva,11
4477,Matheus Isaias dos Santos,18
4478,Rafael Cabral Barbosa,1
4479,Iago Justen Maidana Martins,3
4480,Marcio Almeida de Oliveira,25
4481,Renato Marques de Oliveira Junior,78
4482,Victor Leandro Cuesta,15
4483,Fernando Marcal de Oliveira,21
4484,Alan Javier Franco,28
4485,Wellington Soares da Silva,27
4486,Dorival Silvestre Junior,TC
4487,Jackson Diego Ibraim Fagundes,20
4488,Lucas Halter,3
4489,Bruno Araujo Santos,13
4490,Fellipe Ramos Ignez Bastos,8
4491,Matheus Lima Beltrao Oliveira,21
4492,Carlos Gilberto do Nascimento Silva,4
4493,Fausto Mariano Vera,5
4494,Cassio Ramos,12
4495,Samuel Xavier Brito,2
4496,Felipe Melo de Carvalho,30
4497,Matheus Fernandes Siqueira,35
4498,Helio Junio Nunes de Castro,11
4499,Deivid Washington de Souza Eugenio,36
4500,Gabriel Vinicius Menino,25
4501,Joao Miguel Barreto Martins,AT
4502,Raphael Cavalcante Veiga,23
4503,Vanderlan Barbosa da Silva,6
4504,Nathanael Ananias da Silva,40
4505,Cristian David Pavon,9
4506,Federico Matias Zaracho,15
4507,Eduardo German Coudet,TC
4508,Gustavo Campanharo,17
4509,Everaldo Stum,9
4510,Ryan Carlos Santos de Sousa,66
4511,Adriel Vasconcelos Ramos,31
4512,Reinaldo Manoel da Silva,22
4513,Gustavo Martins de Souza Santos,53
4514,Andre Henrique da Silva Martins,77
4515,Vitor Frezarin Bueno,8
4516,Thiago Heleno Henrique Ferreira,44
4517,Hercules Pereira do Nascimento,35
4518,Joao Ricardo Riedi,1
4519,Glaybson Yago Souza Lisbôa,22
4520,Manuel Vicente Capasso,22
4521,Wesley da Conceicao Duarte Moreira,57
4522,Gabriel Vasconcelos Ferreira,1
4523,Bruno Viana Willemen da Silva,5
4524,Matheus Henrique Bianqui,17
4525,Benjamin Kuscevic Jaramillo,13
4526,Raniele Almeida Melo,14
4527,Alan Pereira Empereur,33
4528,Itaro Patric Cardoso Calmon,94
4529,Antonio José Cardoso de Oliveira,TC
4530,Luan Patrick Wiedthauper,30
4531,Matheus Fernandes Siqueira,35
4532,Marcilio Florencio Mota Filho,33
4533,Paulo Henrique Chagas de Lima,10
4534,Felipe Melo de Carvalho,30
4535,Samuel Xavier Brito,2
4536,Vinicius Moreira de Lima,45
4537,Manuel Vicente Capasso,22
4538,Alex Teixeira Santos,7
4539,Jose Rafael Vivian,8
4540,Jhonatan dos Santos Rosa,40
4541,Luan Garcia Teixeira,13
4542,Gustavo Raul Gomez Portillo,15
4543,Benjamin Kuscevic Jaramillo,13
4544,Bruno Viana Willemen da Silva,5
4545,Henrique Adriano Buss,3
4546,Ocimar de Almeida Junior,23
4547,Andrey Ramos do Nascimento,7
4548,Rodrigo Fernandez Cedres,14
4549,Joaquim Henrique Pereira Silva,28
4550,Joao Lucas de Souza Cardoso,30
4551,Jean Dias da Costa,38
4552,Nicolas Hernandez Rodriguez,22
4553,Alan Patrick Lourenço,10
4554,Guilherme Costa Marques,60
4555,Magno Jose da Silva,2
4556,Matheus Alexandre Anastacio de Souza,2
4557,Raniele Almeida Melo,14
4558,Marllon Goncalves Jeronimo Borges,4
4559,Eduardo German Coudet,TC
4560,Hyoran Kaue Dalmoro,20
4561,Everson Felipe Marques Pires,22
4562,Otavio Henrique Passos Santos,5
4563,Renzo Saravia,26
4564,Givanildo Vieira de Sousa,7
4565,Matheus Isaias dos Santos,18
4566,Gabriel Jose Ferreira Mesquita,91
4567,Hueglo dos Santos Neris,27
4568,Antonio Francisco Moura Neto,8
4569,Luciano Castan da Silva,4
4570,Wallisson Luiz Alves Maximo,5
4571,Alan Javier Franco,28
4572,Reinaldo Manoel da Silva,22
4573,Lucas Eduardo Muller,45
4574,Pedro Henrique Ribeiro Goncalves,34
4575,Miguel David Terans Perez,10
4576,Alex Paulo Menezes Santana,80
4577,Kayque Luiz Pereira,62
4578,Vinicius Nelson de Souza Zanocelo,25
4579,Christian Chagas Tarouco,4
4580,Nicolas Brian Acevedo Tabarez,26
4581,Neuciano de Jesus Gusmao,40
4582,Everaldo Stum,9
4583,Adilson dos Anjos Oliveira,8
4584,Walter Kannemann,4
4585,Luis Alberto Suarez Diaz,9
4586,Bruno Uvini Bortolanca,15
4587,Thiago Galhardo do Nascimento Rocha,91
4588,Caio Alexandre Sousa E Silva,8
4589,José Welison da Silva,17
4590,Francisco das Chagas Soares dos Santos,9
4591,Rafael Pereira da Silva,2
4592,Luis Manuel Ribeiro de Castro,TC
4593,Carlos Eduardo de Oliveira Alves,33
4594,João Carlos Magalhães Brandão -,AT
4595,Abel Fernando Moreira Ferreira,TC
4596,Joao Miguel Barreto Martins,AT
4597,Artur Victor Guimaraes,14
4598,Lucas Khodor Silvestre,AT
4599,David Correa da Fonseca,22
4600,Rodrigo Huendra Almeida Mendonça,18
4601,Pablo Gonçalves Maia Fortunato,29
4602,Pablo Gonçalves Maia Fortunato -,29
4603,Maycon de Andrade Barberan,7
4604,Ruan de Oliveira Ferreira,33
4605,Antonio José Cardoso de Oliveira,TC
4606,Deyverson Brum Silva,16
4607,Denilson Alves Borges,27
4608,Fernando Pereira do Nascimento,88
4609,Fabio Deivson Lopes Maciel,1
4610,German Ezequiel Cano,14
4611,David Braz de Oliveira Filho,44
4612,Guilherme Costa Marques,60
4613,Jose Ricardo Araujo Fernandes,5
4614,Willian Osmar de Oliveira Silva,12
4615,Mariano Ferreira Filho,25
4616,Paolo Mauricio Lemos Merladett,28
4617,Lucas Evangelista Santana de Oliveira,8
4618,Leonardo Javier Realpe Montaño,2
4619,Cleiton Schwengber,1
4620,Matheus dos Santos Dias,41
4621,Rodrigo Modesto da Silva Moledo,4
4622,Jair Rodrigues Junior,8
4623,Lucas Piton Crivellaro,6
4624,Robson Alves de Barros,30
4625,Guilherme de Aguiar Camacho,29
4626,Thiago Dombroski Moreira,55
4627,Robson dos Santos Fernandes,30
4628,Victor Luis Chuab Zamblauskas,26
4629,Guilherme de Aguiar Camacho -,29
4630,Wallisson Luiz Alves Maximo,5
4631,Ryan Carlos Santos de Sousa,66
4632,Kayky da Silva Chagas,37
4633,Victor Hugo Soares dos Santos,4
4634,Julio Cesar de Rezende Miranda,5
4635,Danilo Fernandes Batista,1
4636,Vitor Hugo Roque Ferreira,9
4637,Agustin Canobbio Graviz,14
4638,Erick Luis Conrado Carvalho,26
4639,Bento Matheus Krepski,1
4640,Aloisio dos Santos Goncalves,99
4641,Marcio Almeida de Oliveira,25
4642,Hyoran Kaue Dalmoro,20
4643,Rodrigo Andrés Battaglia,21
4644,Givanildo Vieira de Sousa,7
4645,PFCristiano Garcia Nunes,
4646,Guilherme Antonio Arana Lopes,13
4647,André Trindade da Costa Neto,7
4648,John Kennedy Batista de Souza,9
4649,Fernando Diniz Silva,TC
4650,Fernando Diniz Silva -,TC
4651,Everton Morelli Casimiro,40
4652,Willian Osmar de Oliveira Silva,12
4653,Luiz Diallisson de Souza Alves,22
4654,Andrey Nascimento dos Santos,18
4655,Mateus Carvalho dos Santos,85
4656,Jonathan Calleri,9
4657,Gabriel Neves Perdomo,20
4658,Lucas Khodor Silvestre,AT
4659,Caio Fernando de Oliveira,38
4660,Thiago Heleno Henrique Ferreira,44
4661,Alex Paulo Menezes Santana,80
4662,Yuri Alberto Monteiro da Silva,9
4663,Matheus Lima Beltrao Oliveira,21
4664,Fagner Conserva Lemos,23
4665,Guilherme Sucigan Mafra Cunha,26
4666,Douglas Moreira Fagundes,19
4667,Rodrigo Fernandez Cedres,14
4668,Emanuel Britez,19
4669,José Welison da Silva,17
4670,Guilherme Augusto Vieira dos Santos,29
4671,Caio Alexandre Sousa E Silva,8
4672,Luciano Castan da Silva,4
4673,Pedro Miguel Marques da Costa Filipe,TC
4674,Wallisson Luiz Alves Maximo,5
4675,Luiz Filipe da Rosa Machado,23
4676,Marlon Rodrigues Xavier,3
4677,Eder Ferreira Graminho,33
4678,Mateus Henrique Alves Silva,36
4679,Eder Ferreira Graminho -,33
4680,Rene Rodrigues Martins,6
4681,Gabriel Ivan Mercado,25
4682,Gustavo Campanharo,17
4683,John Victor Maciel Furtado,31
4684,Thiago Dombroski Moreira,55
4685,Robson dos Santos Fernandes,30
4686,Endrick Felipe Moreira de Sousa,9
4687,Gabriel Vinicius Menino,25
4688,Breno Henrique Vasconcelos Lopes,19
4689,Vinicius Alessandro Mingotti,21
4690,Kayky da Silva Chagas,37
4691,Ademir da Silva Santos Junior,7
4692,Everaldo Stum,9
4693,Matheus Alexandre Anastacio de Souza,2
4694,Filipe Augusto Carvalho Souza,5
4695,Joao Victor Santos Sa,7
4696,Samuel Xavier Brito,2
4697,Marcilio Florencio Mota Filho -,33
4698,Fernando Pereira do Nascimento,88
4699,Denilson Alves Borges,27
4700,Antonio José Cardoso de Oliveira,TC
4701,Alan Pereira Empereur,33
4702,Gabriel Fortes Chaves,11
4703,Luca Nicolas Orellano,14
4704,Rayan Vitor Simplício Rocha,77
4705,Eguinaldo de Sousa Lemos,21
4706,Jair Rodrigues Junior,8
4707,Jose Gabriel dos Santos Silva,23
4708,Antonio José Cardoso de Oliveira -,TC
4709,PFMarco Aurelio Schiavo Reis,
4710,Abel Fernando Moreira Ferreira,TC
4711,Danilo Barbosa da Silva,5
4712,Danilo das Neves Pinheiro,6
4713,Matheus Nascimento de Paula,90
4714,Lucas Pires Silva,44
4715,Luan Dias da Silva,97
4716,Erick Antonio Pulgar Farfan,5
4717,Jadsom Meemyas de Oliveira da Silva,5
4718,Vitor Hugo Naum dos Santos,28
4719,Bruno Ferreira Melo,19
4720,Magno Jose da Silva,2
4721,Rodrigo Nestor Bertalia,11
4722,Rodrigo Huendra Almeida Mendonça,18
4723,David Correa da Fonseca,22
4724,TGHugo de Jesus Costa E Silva,
4725,Jose Henrique da Silva Dourado,99
4726,Felipe Ignacio Carballo Ares,8
4727,Reinaldo Manoel da Silva,22
4728,Benjamin Kuscevic Jaramillo,13
4729,Natanael Moreira Milouski,16
4730,Andrey Ramos do Nascimento,7
4731,Alef Mangueira Severino Pereira,11
4732,Bruno Gomes da Silva Clevelario -,6
4733,Carlos Gilberto do Nascimento Silva,4
4734,Fabio Santos Romeu,6
4735,Bento Matheus Krepski,1
4736,Leonardo Matias Baiersdorf Linck,23
4737,Vitor Hugo Roque Ferreira,9
4738,Fernando Luiz Roza,5
4739,Madson Ferreira dos Santos,22
4740,Bruno de Lara Fuchs,3
4741,Christian Chagas Tarouco,4
4742,Renzo Saravia -,26
4743,Nicolas Hernandez Rodriguez,22
4744,Mateus Pasinato,14
4745,Danilo Fernando Avelar,22
4746,Bruno Henrique Pinto,27
4747,Erick Antonio Pulgar Farfan,5
4748,Adryelson Shawann Lima Silva,34
4749,Matias Emanuel Segovia Torales,19
4750,Luca Nicolas Orellano,14
4751,Leonardo Pinheiro da Conceicao,3
