id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,estadio,casa,visitante
174,176 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,18,20/07/2024,21:00,1260,Allianz Parque / Sao Paulo,5,2
175,177 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,36,18,21/07/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,14
176,178 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,18,21/07/2024,18:30,1110,Governador Plácido Aderaldo Castelo / Fortaleza,13,20
177,179 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,18,21/07/2024,20:00,1200,Arena Pantanal / Cuiaba,15,6
178,180 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,18,21/07/2024,18:30,1110,Estádio Nacional Mané Garrincha / Brasilia,19,12
179,181 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,19,11/09/2024,19:30,1170,José Pinheiro Borda / Porto Alegre,0,13
180,182 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,3,19,24/07/2024,19:00,1140,Magalhães Pinto / Belo Horizonte,2,19
181,183 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,19,24/07/2024,20:00,1200,Manoel Barradas / Salvador,4,17
182,184 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,19,24/07/2024,21:30,1290,Jornalista Mário Filho / Rio de Janeiro,6,5
183,185 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,19,24/10/2024,19:00,1140,São Januário / Rio de Janeiro,8,15
184,186 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,19,25/07/2024,20:00,1200,Arena Corinthians / Sao Paulo,10,9
185,187 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,19,24/07/2024,19:30,1170,Cícero Pompeu de Toledo / Sao Paulo,12,3
186,189 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,37,19,24/07/2024,21:30,1290,Antônio Accioly / Goiania,20,1
187,190 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,8,19,28/08/2024,19:30,1170,Heriberto Hulse / Criciuma,18,7
188,191 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,20,28/07/2024,19:00,1140,Índio Condá / Chapeco,9,8
189,211 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,22,11/08/2024,19:00,1140,José Pinheiro Borda / Porto Alegre,0,14
190,228 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,23,18/08/2024,18:30,1110,Ligga Arena / Curitiba,14,19
191,308 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,31,26/10/2024,18:30,1110,Ligga Arena / Curitiba,14,2
