id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,estadio,casa,visitante
174,176 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,18,20/07/2024,21:00,1260,Allianz Parque / Sao Paulo,5,2
175,177 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,36,18,21/07/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,14
176,178 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,18,21/07/2024,18:30,1110,Governador Plácido Aderaldo Castelo / Fortaleza,13,20
177,179 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,18,21/07/2024,20:00,1200,Arena Pantanal / Cuiaba,15,6
178,180 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,18,21/07/2024,18:30,1110,Estádio Nacional Mané Garrincha / Brasilia,19,12
179,181 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,19,11/09/2024,19:30,1170,José Pinheiro Borda / Porto Alegre,0,13
180,182 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,3,19,24/07/2024,19:00,1140,Magalhães Pinto / Belo Horizonte,2,19
181,183 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,19,24/07/2024,20:00,1200,Manoel Barradas / Salvador,4,17
182,184 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,19,24/07/2024,21:30,1290,Jornalista Mário Filho / Rio de Janeiro,6,5
183,185 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,19,24/10/2024,19:00,1140,São Januário / Rio de Janeiro,8,15
184,186 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,19,25/07/2024,20:00,1200,Arena Corinthians / Sao Paulo,10,9
185,187 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,19,24/07/2024,19:30,1170,Cícero Pompeu de Toledo / Sao Paulo,12,3
186,189 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,37,19,24/07/2024,21:30,1290,Antônio Accioly / Goiania,20,1
187,190 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,8,19,28/08/2024,19:30,1170,Heriberto Hulse / Criciuma,18,7
188,191 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,20,28/07/2024,19:00,1140,Índio Condá / Chapeco,9,8
189,192 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,20,28/07/2024,19:00,1140,ARENA MRV / Belo Horizonte,11,10
190,193 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,20,27/07/2024,20:00,1200,Octávio Mangabeira / Salvador,1,0
191,194 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,20,28/07/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,17,20
192,195 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,20,27/07/2024,21:30,1290,Nilton Santos / Rio de Janeiro,3,2
193,196 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,27,20,27/07/2024,19:00,1140,Allianz Parque / Sao Paulo,5,4
194,197 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,20,28/07/2024,11:00,660,Nabi Abi Chedid / Braganca Paulista,7,6
195,198 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,20,27/07/2024,21:30,1290,Governador Plácido Aderaldo Castelo / Fortaleza,13,12
196,199 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,35,20,28/07/2024,19:00,1140,Arena Pantanal / Cuiaba,15,14
197,200 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,20,27/07/2024,19:00,1140,Alfredo Jaconi / Caxias do Sul,19,18
198,201 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,21,04/08/2024,17:00,1020,José Pinheiro Borda / Porto Alegre,0,5
199,202 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,21,05/08/2024,21:00,1260,Kleber José de Andrade / Cariacica,2,13
200,203 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,21,03/08/2024,16:00,960,Manoel Barradas / Salvador,4,15
201,204 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,21,04/08/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,6,1
202,205 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,21,03/08/2024,19:00,1140,São Januário / Rio de Janeiro,8,7
203,206 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,21,04/08/2024,16:00,960,Arena Corinthians / Sao Paulo,10,19
204,207 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,21,03/08/2024,21:30,1290,Cícero Pompeu de Toledo / Sao Paulo,12,17
205,208 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,21,04/08/2024,16:00,960,Ligga Arena / Curitiba,14,9
206,209 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,21,03/08/2024,20:00,1200,Antônio Accioly / Goiania,20,3
207,210 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,21,03/08/2024,20:00,1200,Heriberto Hulse / Criciuma,18,11
208,211 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,22,11/08/2024,19:00,1140,José Pinheiro Borda / Porto Alegre,0,14
209,212 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,22,10/08/2024,21:30,1290,Magalhães Pinto / Belo Horizonte,2,11
210,213 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,22,11/08/2024,16:00,960,Octávio Mangabeira / Salvador,1,4
211,214 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,22,11/08/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,17,5
212,215 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,22,10/08/2024,21:30,1290,Nilton Santos / Rio de Janeiro,8,6
213,216 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,22,10/08/2024,21:30,1290,Arena Corinthians / Sao Paulo,10,7
214,217 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,22,11/08/2024,16:00,960,Cícero Pompeu de Toledo / Sao Paulo,12,20
215,218 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,31,22,10/08/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,18
216,219 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,22,10/08/2024,19:00,1140,Arena Pantanal / Cuiaba,15,9
217,220 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,22,11/08/2024,11:00,660,Alfredo Jaconi / Caxias do Sul,19,3
218,221 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,23,17/08/2024,16:00,960,Alfredo Jaconi / Caxias do Sul,9,1
219,222 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,23,17/08/2024,16:00,960,ARENA MRV / Belo Horizonte,11,15
220,223 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,23,19/08/2024,20:00,1200,Manoel Barradas / Salvador,4,2
221,224 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,23,17/08/2024,21:00,1260,Jornalista Mário Filho / Rio de Janeiro,6,10
222,225 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,23,18/08/2024,18:30,1110,Nilton Santos / Rio de Janeiro,3,17
223,226 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,23,18/08/2024,16:00,960,Allianz Parque / Sao Paulo,5,12
224,227 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,23,17/08/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,13
225,228 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,23,18/08/2024,18:30,1110,Ligga Arena / Curitiba,14,19
226,229 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,23,18/08/2024,16:00,960,Antônio Accioly / Goiania,20,0
227,230 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,23,18/08/2024,16:00,960,Heriberto Hulse / Criciuma,18,8
228,231 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,24,25/08/2024,19:00,1140,José Pinheiro Borda / Porto Alegre,0,2
229,232 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,24,24/08/2024,21:00,1260,Magalhães Pinto / Belo Horizonte,11,6
230,233 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,24,25/08/2024,16:00,960,Octávio Mangabeira / Salvador,1,3
231,234 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,24,25/08/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,7
232,235 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,24,26/08/2024,21:00,1260,São Januário / Rio de Janeiro,8,14
233,236 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,24,24/08/2024,18:30,1110,Brinco de Ouro da Princesa / Campinas,5,15
234,237 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,24,25/08/2024,18:30,1110,Cícero Pompeu de Toledo / Sao Paulo,12,4
235,238 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,24,25/08/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,10
236,239 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,24,24/08/2024,16:00,960,Antônio Accioly / Goiania,20,19
237,240 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,24,25/08/2024,16:00,960,Heriberto Hulse / Criciuma,18,9
238,241 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,25,01/09/2024,11:00,660,Arena do Grêmio / Porto Alegre,9,11
239,242 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,25,01/09/2024,11:00,660,Magalhães Pinto / Belo Horizonte,2,20
240,243 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,25,01/09/2024,18:30,1110,Manoel Barradas / Salvador,4,8
241,244 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,25,01/09/2024,18:30,1110,Jornalista Mário Filho / Rio de Janeiro,6,12
242,245 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,25,31/08/2024,21:00,1260,Nilton Santos / Rio de Janeiro,3,13
243,246 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,25,01/09/2024,16:00,960,Arena Corinthians / Sao Paulo,10,17
244,247 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,25,01/09/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,1
245,248 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,25,01/09/2024,18:30,1110,Ligga Arena / Curitiba,14,5
246,249 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,25,31/08/2024,18:30,1110,Arena Pantanal / Cuiaba,15,18
247,250 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,25,01/09/2024,18:30,1110,Alfredo Jaconi / Caxias do Sul,19,0
248,251 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,26,16/09/2024,20:00,1200,José Pinheiro Borda / Porto Alegre,0,15
249,252 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,26,15/09/2024,18:30,1110,Magalhães Pinto / Belo Horizonte,2,12
250,253 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,26,15/09/2024,18:30,1110,Octávio Mangabeira / Salvador,1,11
251,254 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,26,15/09/2024,18:30,1110,Jornalista Mário Filho / Rio de Janeiro,17,8
252,255 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,26,14/09/2024,21:00,1260,Nilton Santos / Rio de Janeiro,3,10
253,256 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,26,15/09/2024,16:00,960,Allianz Parque / Sao Paulo,5,18
254,257 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,26,15/09/2024,16:00,960,Nabi Abi Chedid / Braganca Paulista,7,9
255,258 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,26,14/09/2024,18:30,1110,Ligga Arena / Curitiba,14,13
256,259 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,25,26,14/09/2024,16:00,960,Antônio Accioly / Goiania,20,4
257,260 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,26,15/09/2024,16:00,960,Alfredo Jaconi / Caxias do Sul,19,6
258,261 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,27,22/09/2024,18:30,1110,Arena do Grêmio / Porto Alegre,9,17
259,262 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,27,22/09/2024,16:00,960,ARENA MRV / Belo Horizonte,11,7
260,263 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,27,21/09/2024,16:00,960,Manoel Barradas / Salvador,4,19
261,264 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,27,21/09/2024,18:30,1110,Jornalista Mário Filho / Rio de Janeiro,6,3
262,265 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,27,22/09/2024,16:00,960,Estádio Nacional Mané Garrincha / Brasilia,8,5
263,266 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,27,21/09/2024,16:00,960,Arena Corinthians / Sao Paulo,10,20
264,267 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,27,22/09/2024,18:30,1110,Cícero Pompeu de Toledo / Sao Paulo,12,0
265,268 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,27,21/09/2024,21:00,1260,Governador Plácido Aderaldo Castelo / Fortaleza,13,1
266,269 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,27,22/09/2024,18:30,1110,Arena Pantanal / Cuiaba,15,2
267,270 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,27,22/09/2024,20:00,1200,Heriberto Hulse / Criciuma,18,14
268,271 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,28,29/09/2024,18:30,1110,José Pinheiro Borda / Porto Alegre,0,4
269,272 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,28,29/09/2024,18:30,1110,Magalhães Pinto / Belo Horizonte,2,8
270,273 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,25,28,29/09/2024,18:30,1110,Octávio Mangabeira / Salvador,1,18
271,274 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,28,29/09/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,14
272,275 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,3,28,28/09/2024,21:00,1260,Estádio Nacional Mané Garrincha / Brasilia,3,9
273,276 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,28,28/09/2024,18:30,1110,Brinco de Ouro da Princesa / Campinas,5,11
274,277 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,28,29/09/2024,16:00,960,Estádio Nacional Mané Garrincha / Brasilia,12,10
275,278 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,36,28,29/09/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,15
276,279 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,28,29/09/2024,16:00,960,Antônio Accioly / Goiania,20,6
277,280 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,28,29/09/2024,11:00,660,Alfredo Jaconi / Caxias do Sul,19,7
278,281 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,29,04/10/2024,21:30,1290,Arena do Grêmio / Porto Alegre,9,13
279,282 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,29,05/10/2024,16:30,990,ARENA MRV / Belo Horizonte,11,4
280,283 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,29,05/10/2024,19:00,1140,Octávio Mangabeira / Salvador,1,17
281,284 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,29,03/10/2024,21:30,1290,Jornalista Mário Filho / Rio de Janeiro,6,2
282,285 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,27,29,05/10/2024,21:00,1260,São Januário / Rio de Janeiro,8,19
283,286 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,29,05/10/2024,19:00,1140,Arena Corinthians / Sao Paulo,10,0
284,287 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,29,05/10/2024,16:30,990,Nabi Abi Chedid / Braganca Paulista,7,5
285,288 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,29,05/10/2024,16:30,990,Ligga Arena / Curitiba,14,3
286,289 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,29,05/10/2024,19:00,1140,Arena Pantanal / Cuiaba,15,12
287,290 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,29,03/10/2024,19:00,1140,Heriberto Hulse / Criciuma,18,20
288,291 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,30,19/10/2024,16:00,960,José Pinheiro Borda / Porto Alegre,0,9
289,292 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,30,18/10/2024,21:30,1290,Magalhães Pinto / Belo Horizonte,2,1
290,293 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,36,30,19/10/2024,16:00,960,Manoel Barradas / Salvador,4,7
291,294 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,30,17/10/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,6
292,295 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,30,18/10/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,3,18
293,296 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,30,17/10/2024,20:00,1200,Arena Corinthians / Sao Paulo,10,14
294,297 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,30,16/10/2024,21:45,1305,Brinco de Ouro da Princesa / Campinas,12,8
295,298 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,30,16/10/2024,21:45,1305,Governador Plácido Aderaldo Castelo / Fortaleza,13,11
296,299 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,30,18/10/2024,19:00,1140,Antônio Accioly / Goiania,20,15
297,300 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,30,20/10/2024,20:00,1200,Alfredo Jaconi / Caxias do Sul,19,5
298,301 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,25,31,26/10/2024,16:30,990,Arena do Grêmio / Porto Alegre,9,20
299,302 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,31,26/10/2024,19:00,1140,ARENA MRV / Belo Horizonte,11,0
300,303 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,31,26/10/2024,16:30,990,Manoel Barradas / Salvador,4,6
301,304 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,31,26/10/2024,16:30,990,Jornalista Mário Filho / Rio de Janeiro,17,19
302,305 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,31,28/10/2024,21:00,1260,São Januário / Rio de Janeiro,8,1
303,306 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,31,26/10/2024,16:30,990,Allianz Parque / Sao Paulo,5,13
304,307 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,31,26/10/2024,19:00,1140,Nabi Abi Chedid / Braganca Paulista,7,3
305,308 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,31,26/10/2024,18:30,1110,Ligga Arena / Curitiba,14,2
306,309 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,31,28/10/2024,19:00,1140,Arena Pantanal / Cuiaba,15,10
307,310 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,31,26/10/2024,21:00,1260,Heriberto Hulse / Criciuma,18,12
